ccode,year,milper,milex,energy,irst,upop,tpop,majpow,region1,imports,exports,polity
 100,2007,     209, 6806000,58676.810000,    1245,   25945,   43926,0,5,-9,-9,-99
 101,2007,      82, 2795000,209508.600000,    5005,   13522,   27483,0,5,-9,-9,-99
 110,2007,       1,      -9,747.594600,       0,     121,     763,0,5,-9,-9,-99
 115,2007,       2,   22000,1127.281000,       0,     255,     510,0,5,-9,-9,-99
 130,2007,      57,  773000,19705.870000,      87,    6334,   13605,0,5,-9,-9,-99
 135,2007,      80, 1226000,36872.230000,     881,   14988,   28482,0,5,-9,-9,-99
 140,2007,     288,20559000,510637.300000,   33782,  103286,  187642,0,5,-9,-9,-99
 145,2007,      46,  162000,9691.656000,       0,    4541,    9828,0,5,-9,-9,-99
 150,2007,      10,  100000,10154.610000,      95,    1730,    6120,0,5,-9,-9,-99
 155,2007,      76, 5238000,71303.720000,    1679,   10124,   16598,0,5,-9,-9,-99
 160,2007,      72, 2093000,146287.800000,    5387,   18196,   39356,0,5,-9,-9,-99
 165,2007,      25,  304000,5454.579000,      71,    1350,    3324,0,5,-9,-9,-99
 200,2007,     191,63258000,684113.400000,   14317,   55259,   60975,1,1,-9,-9,-99
 205,2007,      10, 1329000,19366.650000,      -9,     695,    4339,0,1,-9,-9,-99
 210,2007,      53,11141000,360249.100000,    7368,    5152,   16382,0,1,-9,-9,-99
 211,2007,      40, 5000000,213428.500000,   10692,    1460,   10623,0,1,-9,-9,-99
 212,2007,       1,  279000,3271.162000,    2858,       0,     480,0,1,-9,-9,-99
 220,2007,     255,60662000,712940.600000,   19250,   11861,   61707,1,1,-9,-9,-99
 221,2007,       0,       0,381.270200,       0,       0,      33,0,1,-9,-9,-99
 223,2007,       0,       0,141.117500,       0,       0,      35,0,1,-9,-9,-99
 225,2007,       4, 3526000,30445.090000,    1264,     931,    7551,0,1,-9,-9,-99
 230,2007,     147,17495000,528768.800000,   18999,   18752,   44874,0,1,-9,-9,-99
 232,2007,       0,       0,87.941150,       0,       0,      82,0,1,-9,-9,-99
 235,2007,      44, 3389000,91873.800000,    1400,     903,   10608,0,1,-9,-9,-99
 255,2007,     246,42108000,1158061.000000,   48550,   25337,   82263,1,1,-9,-9,-99
 290,2007,     142, 7983000,283601.500000,   10632,   11017,   38116,0,1,-9,-9,-99
 305,2007,      40, 3603000,78155.160000,    7578,    2367,    8315,0,1,-9,-9,-99
 310,2007,      32, 1530000,70102.950000,    2227,    2855,   10056,0,1,-9,-9,-99
 316,2007,      25, 2669000,88813.600000,    7059,    2127,   10344,0,1,-9,-9,-99
 317,2007,      15, 1352000,55835.730000,    5089,     661,    5398,0,1,-9,-9,-99
 325,2007,     191,37770000,789989.800000,   31553,   13608,   59375,0,1,-9,-9,-99
 331,2007,       0,       0,425.762900,       0,       0,      32,0,1,-9,-9,-99
 338,2007,       2,   44000,282.029200,       0,       0,     409,0,1,-9,-9,-99
 339,2007,      11,  198000,2233.675000,     263,     434,    3161,0,1,-9,-9,-99
 341,2007,       7,   59000,1242.155000,     174,      -9,     626,0,1,-9,-9,-99
 343,2007,      11,  157000,5971.662000,     359,     631,    2044,0,1,-9,-9,-99
 344,2007,      21,  843000,16893.040000,      75,    1021,    4436,0,1,-9,-9,-99
 345,2007,      40,  985000,30643.730000,       0,    1998,    7382,0,1,-9,-9,-99
 346,2007,      12,  196000,11442.980000,     533,     614,    3843,0,1,-9,-9,-99
 349,2007,       7,  741000,7383.725000,     638,     251,    2019,0,1,-9,-9,-99
 350,2007,     147, 8653000,121819.100000,    2554,    2116,   11193,0,1,-9,-9,-99
 352,2007,      10,  498000,664.410600,       0,     391,     784,0,1,-9,-9,-99
 355,2007,      51,  881000,47466.880000,    1909,    2412,    7660,0,1,-9,-9,-99
 359,2007,       7,   19000,2687.448000,     965,     803,    3577,0,1,-9,-9,-99
 360,2007,      70, 3044000,75813.910000,    6261,    6443,   21538,0,1,-9,-9,-99
 365,2007,    1027,32215000,1558502.000000,   72387,   68232,  142115,1,1,-9,-9,-99
 366,2007,       4,  344000,10783.090000,      -9,     499,    1342,0,1,-9,-9,-99
 367,2007,       5,  453000,6831.968000,     696,     827,    2276,0,1,-9,-9,-99
 368,2007,      12,  447000,17463.780000,       0,    1327,    3376,0,1,-9,-9,-99
 369,2007,     188, 1802000,391158.700000,   42830,   17965,   46646,0,1,-9,-9,-99
 370,2007,      73,  572000,185988.500000,    2410,    3667,    9702,0,1,-9,-9,-99
 371,2007,      44,  296000,3969.697000,       0,    1359,    3227,0,1,-9,-9,-99
 372,2007,      11,  573000,4775.092000,      -9,    1538,    4388,0,1,-9,-9,-99
 373,2007,      67,  936000,30150.840000,     150,    2512,    8581,0,1,-9,-9,-99
 375,2007,      29, 3151000,123008.500000,    4431,    1507,    5289,0,1,-9,-9,-99
 380,2007,      28, 6773000,129180.900000,    5673,    2633,    9148,0,1,-9,-9,-99
 385,2007,      23, 5546000,76806.490000,     708,    1083,    4709,0,1,-9,-9,-99
 390,2007,      22, 4028000,54277.340000,      -9,    1181,    5457,0,1,-9,-9,-99
 395,2007,       0,      -9,3405.233000,       0,     118,     311,0,1,-9,-9,-99
 402,2007,       1,    8000,34.441380,       0,       0,     491,0,3,-9,-9,-99
 403,2007,      -9,      -9,6.510256,       0,       0,     155,0,3,-9,-9,-99
 404,2007,       9,   15000,140.133300,       0,     242,    1389,0,3,-9,-9,-99
 411,2007,       1,    8000,11830.540000,       0,     216,     642,0,3,-9,-9,-99
 420,2007,       1,    4000,248.125400,       0,       0,    1584,0,3,-9,-9,-99
 432,2007,       7,  157000,1726.380000,       0,    1524,   12378,0,3,-9,-9,-99
 433,2007,      14,  193000,3468.948000,       0,    3386,   11152,0,3,-9,-9,-99
 434,2007,       5,   55000,2630.455000,       0,    1369,    8054,0,3,-9,-9,-99
 435,2007,      16,   19000,616.919100,       5,     683,    3075,0,3,-9,-9,-99
 436,2007,       5,   46000,3131.085000,       0,    1315,   13475,0,3,-9,-9,-99
 437,2007,      17,  290000,18652.200000,       0,    5036,   20228,0,3,-9,-9,-99
 438,2007,      12,   52000,3882.589000,       0,    1143,    9615,0,3,-9,-9,-99
 439,2007,      11,   95000,3953.427000,       0,    2102,   14252,0,3,-9,-9,-99
 450,2007,       2,      -9,1995.500000,       0,     887,    3628,0,3,-9,-9,-99
 451,2007,      11,   29000,2110.464000,      -9,     995,    5732,0,3,-9,-9,-99
 452,2007,      14,  104000,13059.200000,      25,    4498,   22345,0,3,-9,-9,-99
 461,2007,       9,   42000,3085.725000,       0,     811,    5465,0,3,-9,-9,-99
 471,2007,      14,  297000,11990.580000,       0,    3409,   18660,0,3,-9,-9,-99
 475,2007,      85,  980000,201047.600000,     100,   29303,  142951,0,3,-9,-9,-99
 481,2007,       5,  123000,3223.085000,       0,     575,    1326,0,3,-9,-9,-99
 482,2007,       3,   18000,659.009900,       0,     901,    4257,0,3,-9,-9,-99
 483,2007,      17,   70000,2216.756000,       0,    1799,   10623,0,3,-9,-9,-99
 484,2007,      10,   94000,1834.171000,       0,    2167,    3695,0,3,-9,-9,-99
 490,2007,      51,  166000,25411.290000,      -9,   17496,   62522,0,3,-9,-9,-99
 500,2007,      45,  232000,12455.570000,      30,    1628,   28247,0,3,-9,-9,-99
 501,2007,      24,  681000,14003.030000,      20,    6220,   37184,0,3,-9,-9,-99
 510,2007,      27,  162000,24984.990000,       0,    7301,   39446,0,3,-9,-9,-99
 516,2007,      35,   78000,2807.360000,       0,     548,    7903,0,3,-9,-9,-99
 517,2007,      33,   62000,3007.347000,       0,     523,    9455,0,3,-9,-9,-99
 520,2007,      -9,      -9,3876.623000,       0,    1494,    8733,0,3,-9,-9,-99
 522,2007,      11,   17000,35.867830,       0,     453,     834,0,3,-9,-9,-99
 530,2007,     153,  336000,36692.820000,       0,    4920,   77090,0,3,-9,-9,-99
 531,2007,     202,      -9,808.513800,       0,     731,    4781,0,3,-9,-9,-99
 540,2007,     107, 2264000,28484.580000,      -9,    3587,   17555,0,3,-9,-9,-99
 541,2007,      11,   57000,14433.540000,       0,    4496,   20367,0,3,-9,-9,-99
 551,2007,      15,  247000,12024.990000,       0,    2879,   12161,0,3,-9,-9,-99
 552,2007,      29,      -9,14471.730000,      23,    2602,   12078,0,3,-9,-9,-99
 553,2007,       5,   42000,2249.689000,       0,    1786,   13188,0,3,-9,-9,-99
 560,2007,      62, 3753000,325846.600000,    9098,   15000,   48287,0,3,-9,-9,-99
 565,2007,       9,  239000,996.685800,       0,     208,    2028,0,3,-9,-9,-99
 570,2007,       2,   40000,696.635700,       0,     271,    2032,0,3,-9,-9,-99
 571,2007,       9,  317000,1661.445000,       0,     219,    1736,0,3,-9,-9,-99
 572,2007,      -9,      -9,1507.943000,       0,       0,    1166,0,3,-9,-9,-99
 580,2007,      14,   82000,4291.499000,       0,    1094,   18820,0,3,-9,-9,-99
 581,2007,      -9,      -9,6.387421,       0,       0,     628,0,3,-9,-9,-99
 590,2007,       0,   27000,1275.495000,       0,     258,    1260,0,3,-9,-9,-99
 591,2007,       0,   11000,32.072230,       0,       0,      85,0,3,-9,-9,-99
 600,2007,     201, 2409000,31208.140000,     512,   19427,   30841,0,2,-9,-9,-99
 615,2007,     138, 4270000,306255.500000,    1278,   10996,   34096,0,2,-9,-9,-99
 616,2007,      35,  470000,11376.950000,     160,    1654,   10225,0,2,-9,-9,-99
 620,2007,      76,  656000,62905.810000,    1250,    4993,    6169,0,2,-9,-9,-99
 625,2007,     105,      -9,16008.050000,       0,    8705,   37197,0,2,-9,-9,-99
 630,2007,     545, 7451000,412138.000000,   10051,   33723,   71532,0,2,-9,-9,-99
 640,2007,     515,13643000,370437.000000,   25754,   14180,   73875,0,2,-9,-9,-99
 645,2007,     227,      -9,37481.420000,       0,   19879,   29682,0,2,-9,-9,-99
 651,2007,     469, 4640000,129362.100000,    6224,   22960,   77090,0,2,-9,-9,-99
 652,2007,     308, 1465000,32932.750000,      70,   13314,   19172,0,2,-9,-9,-99
 660,2007,      72,  733000,1810.122000,       0,     361,    4162,0,2,-9,-9,-99
 663,2007,     101, 1621000,10871.990000,     150,    2174,    5723,0,2,-9,-9,-99
 666,2007,     168,11607000,44961.180000,     300,    3160,    7180,0,2,-9,-9,-99
 670,2007,     225,35446000,352419.600000,    4644,   15861,   24243,0,2,-9,-9,-99
 679,2007,      67,  908000,9330.623000,       0,    3694,   21539,0,2,-9,-9,-99
 690,2007,      16, 3757000,114544.900000,       0,       0,    2411,0,2,-9,-9,-99
 692,2007,      11,  539000,33116.810000,       0,     181,    1039,0,2,-9,-9,-99
 694,2007,      12, 1099000,71615.200000,    1147,     832,    1226,0,2,-9,-9,-99
 696,2007,      51,10082000,153897.600000,      90,    3210,    4488,0,2,-9,-9,-99
 698,2007,      42, 3237000,29813.040000,      -9,       0,    2743,0,2,-9,-9,-99
 700,2007,      50,  153000,725.650300,       0,    5456,   22488,0,4,-9,-9,-99
 701,2007,      26,  209000,35853.360000,       0,     983,    5412,0,4,-9,-9,-99
 702,2007,       8,   87000,5448.009000,       0,     825,    7140,0,4,-9,-9,-99
 703,2007,      13,   39000,5987.949000,       0,    1022,    5235,0,4,-9,-9,-99
 704,2007,      55,   94000,89531.370000,     645,    5592,   26868,0,4,-9,-9,-99
 705,2007,      66, 1164000,193303.100000,    4782,    6045,   15484,0,4,-9,-9,-99
 710,2007,    2255,46174000,4116892.000000,  494899,  748534, 1324655,1,4,-9,-9,-99
 712,2007,       9,   43000,3883.881000,      35,    1013,    2615,0,4,-9,-9,-99
 713,2007,     290, 9585000,26541.710000,   20903,   13513,   22958,0,4,-9,-9,-99
 731,2007,    1106,      -9,29147.730000,     300,    8752,   24056,0,4,-9,-9,-99
 732,2007,     687,26588000,943873.300000,   51517,   22826,   48456,0,4,-9,-9,-99
 740,2007,     240,41039000,1934963.000000,  120203,   84414,  127772,1,4,-9,-9,-99
 750,2007,    1316,26513000,1573433.000000,   53080,  198077, 1134023,0,4,-9,-9,-99
 760,2007,      -9,      -9,2499.995000,       0,       0,     659,0,4,-9,-9,-99
 770,2007,     619, 4530000,133722.800000,    1090,   40864,  159570,0,4,-9,-9,-99
 771,2007,     127,  998000,45953.960000,      -9,   22123,  142600,0,4,-9,-9,-99
 775,2007,     375, 7009000,22527.650000,      25,    9899,   57524,0,4,-9,-9,-99
 780,2007,     151,  975000,8341.509000,      30,    1637,   20010,0,4,-9,-9,-99
 781,2007,      -9,   63000,30.169390,       0,     109,     305,0,4,-9,-9,-99
 790,2007,      69,  167000,6469.854000,       0,    1728,   26427,0,4,-9,-9,-99
 800,2007,     307, 3333000,296918.500000,    5565,   12307,   66042,0,4,-9,-9,-99
 811,2007,     124,  137000,5365.767000,       0,    1196,   14801,0,4,-9,-9,-99
 812,2007,      29,   15000,2720.821000,       0,     814,    5874,0,4,-9,-9,-99
 816,2007,     455,    3709,73950.320000,    2024,   12864,   85172,0,4,-9,-9,-99
 820,2007,     109, 4021000,160259.000000,    6895,    6916,   27174,0,4,-9,-9,-99
 830,2007,      73, 7007000,205199.100000,     640,    4589,    4589,0,4,-9,-9,-99
 835,2007,       7,  346000,5424.586000,       0,       0,     390,0,4,-9,-9,-99
 840,2007,     106, 1130000,85335.010000,     718,   25075,   88706,0,4,-9,-9,-99
 850,2007,     302, 4329000,306460.500000,    4016,   35718,  225642,0,4,-9,-9,-99
 860,2007,       1,      -9,10417.370000,       0,       0,    1064,0,4,-9,-9,-99
 900,2007,      52,20216000,238200.400000,    7939,   15787,   21072,0,4,-9,-9,-99
 910,2007,       3,   35000,3986.790000,       0,     289,    6423,0,4,-9,-9,-99
 920,2007,       9, 1388000,24200.140000,     845,    2223,    4228,0,4,-9,-9,-99
 935,2007,       0,       0,34.014560,       0,       0,     224,0,4,-9,-9,-99
 940,2007,       0,       0,118.310400,       0,       0,     495,0,4,-9,-9,-99
 946,2007,       0,       0,2.898907,       0,       0,      95,0,4,-9,-9,-99
 947,2007,       0,       0,0.528191,       0,       0,      10,0,4,-9,-9,-99
 950,2007,       4,   50000,421.546700,       0,     235,     834,0,4,-9,-9,-99
 955,2007,       0,       0,5.811786,       0,       0,     103,0,4,-9,-9,-99
 970,2007,       0,       0,4.237808,       0,       0,      14,0,4,-9,-9,-99
 983,2007,       0,       0,13.266180,       0,       0,      53,0,4,-9,-9,-99
 986,2007,       0,       0,21.127620,       0,       0,      21,0,4,-9,-9,-99
 987,2007,       0,       0,27.092280,       0,       0,     110,0,4,-9,-9,-99
 990,2007,       0,       0,44.931240,       0,       0,     187,0,4,-9,-9,-99
   2,2008,-9,-9,-9,-9,-9,-9,1,5,-9,-9,-99
  20,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  31,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  40,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  41,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  42,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  51,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  52,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  53,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  54,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  55,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  56,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  57,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  58,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  60,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  70,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  80,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  90,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  91,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  92,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  93,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  94,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
  95,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
 100,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
 101,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
 110,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
 115,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
 130,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
 135,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
 140,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
 145,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
 150,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
 155,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
 160,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
 165,2008,-9,-9,-9,-9,-9,-9,0,5,-9,-9,-99
 200,2008,-9,-9,-9,-9,-9,-9,1,1,-9,-9,-99
 205,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 210,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 211,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 212,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 220,2008,-9,-9,-9,-9,-9,-9,1,1,-9,-9,-99
 221,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 223,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 225,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 230,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 232,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 235,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 255,2008,-9,-9,-9,-9,-9,-9,1,1,-9,-9,-99
 290,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 305,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 310,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 316,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 317,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 325,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 331,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 338,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 339,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 341,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 343,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
 344,2008,-9,-9,-9,-9,-9,-9,0,1,-9,-9,-99
